2025-12-28 22:29:33,594 INFO: PRGV:4069,4066,65536
2025-12-28 22:29:33,594 INFO: PRGV:4069,4070,65536
2025-12-28 22:29:33,644 INFO: PRGV:4075,4070,65536
2025-12-28 22:29:33,644 INFO: PRGV:4075,4075,65536
2025-12-28 22:29:33,794 INFO: PRGV:4082,4075,65536
2025-12-28 22:29:33,795 INFO: PRGV:4082,4083,65536
2025-12-28 22:29:33,845 INFO: PRGV:4083,4083,65536
2025-12-28 22:29:33,845 INFO: PRGV:4083,4084,65536
2025-12-28 22:29:33,945 INFO: PRGV:4089,4084,65536
2025-12-28 22:29:33,945 INFO: PRGV:4089,4090,65536
2025-12-28 22:29:34,045 INFO: PRGV:4093,4090,65536
2025-12-28 22:29:34,045 INFO: PRGV:4093,4094,65536
2025-12-28 22:29:34,095 INFO: PRGV:4095,4094,65536
2025-12-28 22:29:34,096 INFO: PRGV:4095,4095,65536
2025-12-28 22:29:34,296 INFO: PRGV:4106,4095,65536
2025-12-28 22:29:34,296 INFO: PRGV:4106,4106,65536
2025-12-28 22:29:34,396 INFO: PRGV:4109,4106,65536
2025-12-28 22:29:34,396 INFO: PRGV:4109,4110,65536
2025-12-28 22:29:34,446 INFO: PRGV:4113,4110,65536
2025-12-28 22:29:34,446 INFO: PRGV:4113,4113,65536
2025-12-28 22:29:34,546 INFO: PRGV:4116,4113,65536
2025-12-28 22:29:34,546 INFO: PRGV:4116,4116,65536
2025-12-28 22:29:34,596 INFO: PRGV:4118,4116,65536
2025-12-28 22:29:34,597 INFO: PRGV:4118,4118,65536
2025-12-28 22:29:34,647 INFO: PRGV:4119,4118,65536
2025-12-28 22:29:34,647 INFO: PRGV:4119,4119,65536
2025-12-28 22:29:34,847 INFO: PRGV:4128,4119,65536
2025-12-28 22:29:34,848 INFO: PRGV:4128,4128,65536
2025-12-28 22:29:34,948 INFO: PRGV:4134,4128,65536
2025-12-28 22:29:34,948 INFO: PRGV:4134,4135,65536
2025-12-28 22:29:35,048 INFO: PRGV:4138,4135,65536
2025-12-28 22:29:35,048 INFO: PRGV:4138,4139,65536
2025-12-28 22:29:35,098 INFO: PRGV:4140,4139,65536
2025-12-28 22:29:35,098 INFO: PRGV:4140,4140,65536
2025-12-28 22:29:35,148 INFO: PRGV:4142,4140,65536
2025-12-28 22:29:35,148 INFO: PRGV:4142,4143,65536
2025-12-28 22:29:35,299 INFO: PRGV:4152,4143,65536
2025-12-28 22:29:35,299 INFO: PRGV:4152,4152,65536
2025-12-28 22:29:35,399 INFO: PRGV:4155,4152,65536
